Sinif,Precision,Duyarlilik (Recall),Ozgulluk (Specificity),F1,Destek
Yürüme,0.9709,0.9729,0.9939,0.9719,68481.0
Koşu,0.9692,0.9714,0.9943,0.9703,62157.0
Rampa çıkış,0.9771,0.9833,0.9953,0.9802,66736.0
Rampa iniş,0.9839,0.9808,0.9967,0.9824,67636.0
Ayakta,0.9969,0.991,0.9994,0.994,64457.0
Oturma,0.9941,0.9924,0.9988,0.9933,67135.0
Makro ort.,0.982,0.982,0.9964,0.982,396602.0
Agirlikli ort.,0.9821,0.982,0.9964,0.982,396602.0
